blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,redWardsPlaced,redWardsDestroyed,redDragons,redHeralds,redTowersDestroyed,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff
0,28,2,1,9,6,0,0,0,195,36,643,15,6,0,0,0,197,55,-643
0,12,1,0,5,5,0,0,0,174,43,-2908,12,1,1,1,1,240,52,2908
0,15,0,0,7,11,1,0,0,186,46,-1172,15,3,0,0,0,203,28,1172
0,43,1,0,4,5,0,1,0,201,55,-1321,15,2,0,0,0,235,47,1321
0,75,4,0,6,6,0,0,0,210,57,-1004,17,2,1,0,0,225,67,1004
1,18,0,0,5,3,1,0,0,225,42,698,36,5,0,0,0,221,59,-698
1,18,3,1,7,6,1,0,0,225,53,2411,57,1,0,0,0,164,35,-2411
0,16,2,0,5,13,0,0,0,209,48,-2615,15,0,1,0,0,157,54,2615
0,16,3,0,7,7,0,0,0,189,61,-1979,15,2,1,1,0,240,53,1979
1,13,1,1,4,5,1,0,0,220,39,-1548,16,2,0,0,0,247,43,1548
0,20,3,1,4,4,0,0,0,231,28,331,15,2,1,0,0,216,51,-331
0,33,2,1,11,11,0,1,0,157,40,-1505,17,1,0,0,0,188,52,1505
1,18,1,1,7,1,1,0,0,238,53,3274,12,1,0,0,0,240,50,-3274
0,14,3,0,4,9,0,1,0,210,52,-3414,20,3,0,0,0,229,51,3414
1,15,3,1,4,4,0,0,0,224,51,-470,102,1,0,0,0,242,48,470
0,17,1,0,3,7,0,0,0,209,53,-1996,18,3,0,0,0,237,51,1996
1,14,1,1,10,2,0,0,0,263,56,5228,13,2,1,0,0,210,64,-5228
0,43,3,0,3,7,0,1,0,203,54,-1975,17,14,0,0,0,218,53,1975
1,21,4,1,5,4,0,0,0,213,49,882,19,3,1,1,0,228,52,-882
0,11,3,0,5,9,0,0,0,188,48,-3155,15,1,0,0,0,219,56,3155
1,14,3,1,11,6,1,0,0,214,45,2526,12,2,0,0,0,225,48,-2526
0,13,1,0,4,13,0,0,0,203,43,-2835,15,3,1,0,0,209,45,2835
0,17,2,0,4,6,0,0,0,238,56,-1254,16,3,1,0,0,231,60,1254
0,78,4,0,4,3,1,1,0,238,67,406,15,3,0,0,0,220,64,-406
1,33,3,0,6,9,0,0,0,208,45,-1020,18,3,0,0,0,197,36,1020
0,17,1,0,4,8,0,0,0,204,44,-2472,19,2,1,0,0,221,36,2472
1,18,1,0,8,6,1,0,0,209,44,1260,10,3,0,0,0,233,36,-1260
0,19,3,1,7,4,0,0,0,228,61,1857,14,4,1,0,0,202,49,-1857
0,105,5,1,8,6,1,0,0,217,53,1320,65,3,0,0,0,223,40,-1320
0,18,5,0,3,8,1,0,0,233,52,-3282,18,3,0,0,0,225,52,3282
1,22,7,1,9,4,1,0,0,228,40,2883,21,4,0,0,0,227,36,-2883
1,17,4,1,5,2,1,1,0,218,51,1703,15,2,0,0,0,206,48,-1703
0,12,3,0,6,4,0,0,0,203,32,608,19,2,1,0,0,206,44,-608
0,15,2,1,5,4,0,0,0,201,45,71,14,1,1,0,0,222,38,-71
1,40,2,0,6,4,0,0,0,204,56,275,15,1,1,0,0,223,62,-275
0,24,3,0,3,4,0,0,0,235,52,-809,17,2,1,1,0,218,50,809
0,12,4,0,2,8,1,0,0,217,84,-2771,14,2,0,0,0,234,64,2771
0,20,2,1,5,6,0,1,0,203,48,-1730,40,4,1,0,0,214,67,1730
0,11,3,0,7,9,0,1,0,234,68,-904,18,1,1,0,0,227,40,904
0,18,2,0,3,6,0,1,0,213,48,-1683,36,3,1,0,0,236,44,1683
0,28,3,0,4,11,0,0,0,222,48,-3025,41,0,1,0,0,213,39,3025
1,36,1,0,10,6,0,0,0,231,44,3004,16,2,0,0,0,185,39,-3004
1,18,3,0,9,6,1,0,0,204,36,1574,17,2,0,0,0,194,54,-1574
1,12,2,1,5,5,0,0,0,233,16,-1036,19,1,0,0,0,221,44,1036
0,18,4,1,3,4,0,1,0,252,60,16,39,4,1,0,0,243,49,-16
0,41,0,0,1,10,0,0,0,187,32,-6386,12,1,0,1,1,247,56,6386
1,14,4,1,11,2,0,0,0,251,48,5096,15,3,0,0,0,196,53,-5096
1,19,1,1,8,4,1,0,1,218,54,2756,13,5,0,0,0,200,57,-2756
1,15,2,0,2,3,0,1,0,180,44,-977,12,4,0,0,0,218,56,977
0,16,1,0,5,5,0,0,0,206,56,-808,38,6,0,0,0,241,44,808
0,14,0,0,7,9,0,0,0,209,50,-1559,22,4,1,0,0,206,53,1559
1,18,0,0,6,8,0,0,0,213,49,544,12,1,0,0,0,182,44,-544
1,22,4,1,5,2,1,1,0,217,53,1381,16,3,0,0,0,212,60,-1381
1,37,2,1,5,3,0,0,0,248,54,2031,15,1,1,0,0,210,68,-2031
0,14,4,0,3,3,1,0,0,246,56,131,20,2,0,0,0,227,64,-131
0,16,2,0,4,10,0,1,0,224,53,-2699,30,2,1,0,0,201,54,2699
0,17,0,1,5,7,1,0,0,181,63,-1672,14,0,0,0,0,218,76,1672
1,19,3,1,10,6,1,0,0,213,42,1201,18,4,0,0,0,234,44,-1201
1,29,3,1,7,5,1,1,0,222,55,-108,14,4,0,0,0,247,44,108
0,12,0,0,10,7,0,0,1,236,58,4633,20,1,1,0,0,182,45,-4633
0,18,4,0,2,7,0,0,0,191,62,-2262,18,3,1,0,0,218,48,2262
